query,strategy,config,use_query_enhancement,use_reranking,combination,gold_answer,rag_answer,correctness,faithfulness,completeness,conciseness,overall
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,adaptive,adaptive_reranking_only,False,True,reranking_only,"טלפון ישיר למוקד: 106 או 04-8356356
מחוץ לחיפה 04-8356860/1/2/3

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב:

טלפון: 1-700-700-060
שעות מענה: ימים א’ – ה’ בין השעות 7:30 – 14:30.

כתובת: רח' חסן שוקרי 14 היכל העירייה, קומת כניסה, חדר 112.

מענה טלפוני: בין השעות 08:30 – 15:00.

טלפון: 04-8356865

פקס: 04-8356440","על סמך המידע המופיע במסמכים שסופקו, לא מצוין מספר הטלפון של המוקד העירוני הכללי של עיריית חיפה.

המסמכים מכילים מספרי טלפון של משרדי אכיפה ופיקוח אזוריים (חבל כרמל, חבל הדר-עיר וחבל מערב חיפה) וכן מספרים הקשורים לבית ספר ספציפי, אך לא את מספר המוקד העירוני.",0.0,0.0,0.0,1.0,0.0
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,adaptive,adaptive_both,True,True,both,"טלפון ישיר למוקד: 106 או 04-8356356
מחוץ לחיפה 04-8356860/1/2/3

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב:

טלפון: 1-700-700-060
שעות מענה: ימים א’ – ה’ בין השעות 7:30 – 14:30.

כתובת: רח' חסן שוקרי 14 היכל העירייה, קומת כניסה, חדר 112.

מענה טלפוני: בין השעות 08:30 – 15:00.

טלפון: 04-8356865

פקס: 04-8356440","על פי המסמכים שסופקו, להלן פרטי ההתקשרות עם המוקד העירוני 106 ושעות הפעילות:

**פרטי התקשרות למוקד 106 (דיווח על מפגעים עירוניים):**
*   **טלפון ישיר:** 106 או 04-8356356.
*   **מחוץ לחיפה:** 04-8356860/1/2/3.

**שעות פעילות:**
*   המוקד הטלפוני עומד לרשותכם 24 שעות ביממה.
*   **שירותי הווטסאפ והמסנג'ר:** פועלים בימי א' - ה', בין השעות 07:00 - 19:00. בסופי שבוע וחגים (כולל שבתות), בין השעות 07:00 - 14:00.

**מידע לגבי נושאים נוספים:**
המסמכים מזכירים את קיומם של המוקדים הבאים כחלק ממוקדי השירות: פניות הציבור, מוקד אכיפת הגבייה, מוקד מחלקת חניה, מוקד אגף הרישוי על הבנייה, מרכז מידע ורישום מערכת החינוך ומרכזיית העירייה.
עם זאת, **לא קיים במסמכים מידע** לגבי מספרי טלפון ישירים ונפרדים לנושאים אלו (מעבר למספרי מוקד 106), ואין במסמכים מידע ספציפי לגבי שירותי city4u או חיוב מים.

למידע נוסף: [מוקדי השירות - עיריית חיפה](https://www.haifa.muni.il/resident-service/service-center/)",0.6,0.4,0.5,0.8,0.5
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,adaptive,adaptive_baseline,False,False,baseline,"עיריית חיפה מזמינה אתכם לדווח על מפגעים עירוניים. אנו עומדים לרשותכם 24 שעות ביממה.

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב

שירותי הווטסאפ והמסנג'ר פועלים בימי א' - ה', בין השעות 07:00 - 19:00.
בסופי שבוע וחגים (כולל שבתות), בין השעות 07:00 - 14:00.","איני יודע לענות על שאלתך, מכיוון שהמידע בנוגע ליצירת קשר עם המוקד העירוני אינו מופיע במסמכים שסופקו לי.",0.0,1.0,0.0,1.0,0.0
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"עיריית חיפה מזמינה אתכם לדווח על מפגעים עירוניים. אנו עומדים לרשותכם 24 שעות ביממה.

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב

שירותי הווטסאפ והמסנג'ר פועלים בימי א' - ה', בין השעות 07:00 - 19:00.
בסופי שבוע וחגים (כולל שבתות), בין השעות 07:00 - 14:00.","על פי המסמכים שסופקו, המידע הקיים מתייחס לפנייה למוקד 106 בנושא **דיווח על מפגעים** בלבד.

להלן הפירוט מתוך המסמכים:
*   ניתן לדווח למוקד 106 על מפגעים באמצעות **אפליקציה** (במערכת התפעולית On Line) וכן דרך **אתר האינטרנט העירוני**.
*   קיים שירות **וואטסאפ** (עבור מספר שכונות בעיר), המאפשר לפנות ישירות לצוות מוקד 106 ולדווח על מפגעים, כולל אפשרות לצרף תמונות.

במסמכים שסופקו **אין מידע** לגבי האפשרות לפנות למוקד 106 בנושאים של גבייה, ארנונה, תשלומי חינוך, דוחות חניה או חיובים במערכת city4u.

מקור המידע:
[2018](https://www3.haifa.muni.il/files/2018.pdf)",0.5,0.4,0.3,0.8,0.4
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,adaptive,adaptive_reranking_only,False,True,reranking_only,"עיריית חיפה מזמינה אתכם לדווח על מפגעים עירוניים. אנו עומדים לרשותכם 24 שעות ביממה.

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב

שירותי הווטסאפ והמסנג'ר פועלים בימי א' - ה', בין השעות 07:00 - 19:00.
בסופי שבוע וחגים (כולל שבתות), בין השעות 07:00 - 14:00.","על סמך המידע שסופק במסמכים, איני יודע את התשובה לשאלתך, שכן המסמכים עוסקים בחלוקה גאו-סטטיסטית ומפות העיר בלבד.",0.0,0.0,0.0,1.0,0.0
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,adaptive,adaptive_both,True,True,both,"עיריית חיפה מזמינה אתכם לדווח על מפגעים עירוניים. אנו עומדים לרשותכם 24 שעות ביממה.

לשירות בנושאי ארנונה, מים (מי כרמל), מתן אישור לטאבו, אגרות שירותים בחינוך - יש ליצור קשר עם מוקד השירות לתושב

שירותי הווטסאפ והמסנג'ר פועלים בימי א' - ה', בין השעות 07:00 - 19:00.
בסופי שבוע וחגים (כולל שבתות), בין השעות 07:00 - 14:00.","על סמך המסמכים שסופקו, ניתן לאשר כי ניתן לפנות למוקד העירוני 106 לצורך **דיווח על מפגעים**.

דרכי הפניה למוקד 106 המוזכרות במסמכים הן:
*   **אפליקציה:** לביצוע דיווח למערכת התפעולית בזמן אמת (On Line).
*   **וואטסאפ:** שירות המאפשר פניה ישירה לצוות המוקד ודיווח על מפגעים (כולל צירוף תמונות).
*   **אתר האינטרנט העירוני:** לקבלת דיווחים על מפגעים.

**לגבי שאר הנושאים שציינת בשאלתך (בירורי ארנונה, תשלומים, חיובים, דוחות חניה ותמיכה במערכת city4u) – אין מידע במסמכים שסופקו המאשר כי ניתן לפנות למוקד 106 בנושאים אלו.**

המקור למידע זה:
[יעדי הליבה העירוניים והעקרונות המארגנים](https://www3.haifa.muni.il/files/2018.pdf)",0.3,0.2,0.3,0.7,0.3
אם אני רוצה לשלם ארנונה — למי פונים?,adaptive,adaptive_baseline,False,False,baseline,"מוקד תשלומים – טלפון 1-700-700-060 (מענה אנושי: ימים א’ – ה’ בין השעות 07:30 – 14:30 | מענה ממוחשב: 24 שעות ביממה).

תשלום בהוראת קבע בבנק - יש למלא ולהחתים את סניף הבנק על טופס הוראה לחיוב חשבון הבנק.

באתר אינטרנט מאובטח - תשלום בכרטיס אשראי.","על סמך המידע המופיע במסמכים שסופקו, לא צוין למי יש לפנות (מספר טלפון, מחלקה או קישור לתשלום) לצורך ביצוע תשלום הארנונה.

עם זאת, על פי [פרוטוקול המועצה צו מיסים 2023](https://www.haifa.muni.il/wp-content/uploads/2021/08/פרוטוקול-המועצה-צו-מיסים-2023.pdf) ו-[פרוטוקול מיום 28.6.22](https://www.haifa.muni.il/wp-content/uploads/2022/07/פרוטוקול-מיום-28.6.22-צו-המיסים-PDFUA.pdf), מפורטים הסדרי התשלום הבאים:
*   ניתן לשלם את הארנונה בשישה תשלומים, בתחילת כל חודש אי-זוגי.
*   ניתן לשלם בהוראת קבע עד 12 תשלומים.
*   מי שמשלם את מלוא הסכום עד ה-31 לינואר 2023 מקבל הנחה בשיעור של אחוז אחד.",0.0,0.2,0.0,0.4,0.0
אם אני רוצה לשלם ארנונה — למי פונים?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"מוקד תשלומים – טלפון 1-700-700-060 (מענה אנושי: ימים א’ – ה’ בין השעות 07:30 – 14:30 | מענה ממוחשב: 24 שעות ביממה).

תשלום בהוראת קבע בבנק - יש למלא ולהחתים את סניף הבנק על טופס הוראה לחיוב חשבון הבנק.

באתר אינטרנט מאובטח - תשלום בכרטיס אשראי.","על סמך המסמכים שסופקו, המידע היחיד המופיע בנוגע לאופן ביצוע התשלום מתייחס לתשלום ב**הוראת קבע**.

על פי המסמך, תשלום ב""הוראת קבע"" יבוצע על ידי מתן הוראה להעביר לחשבון הבנק של העירייה תשלומים.
קישור למסמך המקור: [פניית מנהל האגף לחיובי ארנונה לגזבר העירייה בעניין צו המסים 2025](https://www.haifa.muni.il/wp-content/uploads/2021/08/פניית-מנהל-האגף-לחיובי-ארנונה-לגזבר-העירייה-בעניין-צו-המסים-2025-1.pdf)

בנוגע לשאר חלקי שאלתך (פרטי קשר באגף הגבייה, הסדרת חובות, תשלום מקוון City4u ושוברים) – **אין בידי מידע על כך מתוך המסמכים שסופקו**.",0.2,0.1,0.2,0.9,0.1
אם אני רוצה לשלם ארנונה — למי פונים?,adaptive,adaptive_reranking_only,False,True,reranking_only,"מוקד תשלומים – טלפון 1-700-700-060 (מענה אנושי: ימים א’ – ה’ בין השעות 07:30 – 14:30 | מענה ממוחשב: 24 שעות ביממה).

תשלום בהוראת קבע בבנק - יש למלא ולהחתים את סניף הבנק על טופס הוראה לחיוב חשבון הבנק.

באתר אינטרנט מאובטח - תשלום בכרטיס אשראי.","על סמך המסמכים שסופקו, לא מצוין למי יש לפנות (מספר טלפון, שם מחלקה או קישור לתשלום) לצורך ביצוע תשלום הארנונה.

עם זאת, המידע הקיים במסמכים מפרט את אפשרויות התשלום:
*   ניתן לשלם את הארנונה בשישה תשלומים (בתחילת כל חודש אי-זוגי).
*   ניתן לשלם את הארנונה באמצעות הוראת קבע עד 12 תשלומים.

מקור:
[פרוטוקול המועצה צו מיסים 2023](https://www.haifa.muni.il/wp-content/uploads/2021/08/פרוטוקול-המועצה-צו-מיסים-2023.pdf)",0.0,0.0,0.0,0.5,0.0
אם אני רוצה לשלם ארנונה — למי פונים?,adaptive,adaptive_both,True,True,both,"מוקד תשלומים – טלפון 1-700-700-060 (מענה אנושי: ימים א’ – ה’ בין השעות 07:30 – 14:30 | מענה ממוחשב: 24 שעות ביממה).

תשלום בהוראת קבע בבנק - יש למלא ולהחתים את סניף הבנק על טופס הוראה לחיוב חשבון הבנק.

באתר אינטרנט מאובטח - תשלום בכרטיס אשראי.","על סמך המסמכים שסופקו, אין מידע לגבי אופן תשלום הארנונה, פרטי התקשרות עם מחלקת הגבייה, ביצוע הסדרי חוב, הקמת הוראת קבע או ביצוע תשלום מקוון דרך שירות city4u.

המידע במסמכים עוסק בעיקר בעררים משפטיים ספציפיים ובתשלומים לספקים, ולכן איני יודע לענות על שאלתך מתוך המקורות הקיימים.",0.0,0.0,0.0,1.0,0.0
