query,category,strategy,expected_namespace,detected_namespace,namespace_correct,avg_score,max_score,min_score,std_score,num_results,unique_docs,doc_types,namespaces,precision,recall,accuracy,relevant_retrieved,total_relevant
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",general,sentence,general,general,True,0.21698306,0.222704321,0.212929517,0.004161142535830516,3,3,"{""event"": 1, ""general_info"": 2}","{""general"": 3}",0.0,0.0,0.0,0,3
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",general,adaptive,general,general,True,0.3996634483333333,0.4012025,0.398390055,0.0011634410118432706,3,3,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,general,baseline,general,general,True,0.12895299266666668,0.140206084,0.120572515,0.00826874395451048,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,general,sentence,general,general,True,0.4006406963333333,0.431954235,0.346235156,0.03861666766118886,3,2,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,general,adaptive,general,general,True,0.42984301266666664,0.451065153,0.410132885,0.016744696227643272,3,3,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,general,baseline,general,general,True,0.28040026133333334,0.35028863,0.240299448,0.049597573050903586,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,general,sentence,general,general,True,0.4542852786666667,0.463227361,0.445456475,0.007255375999835809,3,2,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,general,adaptive,general,general,True,0.4764707306666667,0.502676249,0.428428,0.03401811773903052,3,3,"{""general_info"": 1, ""pdf"": 2}","{""general"": 3}",0.0,0.0,0.0,0,3
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",general,baseline,culture,culture,True,0.4393532376666667,0.487436444,0.384125829,0.04247784138547425,3,3,"{""event"": 3}","{""culture"": 3}",0.0,0.0,0.0,0,3
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",general,sentence,culture,culture,True,0.4977374573333333,0.557513058,0.430051357,0.05233579596659502,3,3,"{""event"": 3}","{""culture"": 3}",0.0,0.0,0.0,0,3
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",general,adaptive,culture,culture,True,0.42645656066666665,0.475177258,0.38684234,0.03663295758809808,3,2,"{""pdf"": 2, ""event"": 1}","{""culture"": 3}",0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3
מה העיר חיפה מציעה למבקרים בה?,general,baseline,general,general,True,0.4659961363333333,0.5316903,0.432567775,0.0464552131323221,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
מה העיר חיפה מציעה למבקרים בה?,general,sentence,general,general,True,0.49660029,0.49668166,0.496487409,8.237341841072503e-05,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
מה העיר חיפה מציעה למבקרים בה?,general,adaptive,general,general,True,0.6125917036666667,0.630452931,0.595629275,0.014230896752816528,3,1,"{""pdf"": 3}","{""general"": 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,2,3
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",general,baseline,general,general,True,0.41219188766666665,0.470086604,0.372867227,0.04180539870769768,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",general,sentence,general,general,True,0.5371021429999999,0.559870362,0.509046853,0.021082727631682303,3,2,"{""event"": 2, ""general_info"": 1}","{""general"": 3}",0.0,0.0,0.0,0,3
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",general,adaptive,general,general,True,0.6182667413333333,0.640782714,0.60329926,0.016206729507616778,3,2,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
מה תכניות העבודה לשנת 2025 של העיר חיפה?,general,baseline,general,general,True,0.45905196666666664,0.482210815,0.446979195,0.016380732255722657,3,1,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
מה תכניות העבודה לשנת 2025 של העיר חיפה?,general,sentence,general,general,True,0.427388847,0.432338566,0.424479693,0.0035178971319952757,3,3,"{""event"": 1, ""general_info"": 2}","{""general"": 3}",0.0,0.0,0.0,0,3
מה תכניות העבודה לשנת 2025 של העיר חיפה?,general,adaptive,general,general,True,0.5704283513333334,0.586061418,0.562611818,0.011054247450741357,3,2,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
